,student_id,name,age,course_code,exam_score
0,1,John Lawal,20,STA201,89
1,2,John James,30,CSC101,83
2,3,Amina Sani,28,CSC101,83
3,4,David Yakubu,28,CSC101,99
4,5,Ali Sani,26,CSC101,85
5,6,Zainab Bello,18,MTH102,56
6,7,Fatima Lawal,18,MTH102,91
7,8,Amina James,18,ENG103,54
8,9,Amina Okeke,29,PHY105,48
9,10,Amina Yakubu,23,MTH102,57
10,11,David Abubakar,21,CSC101,66
11,12,Mary Okeke,21,MTH102,97
12,13,Grace Ahmed,20,MTH102,67
13,14,Amina Okeke,25,MTH102,72
14,15,Mary Ahmed,25,STA201,81
15,16,John Okeke,27,STA201,90
16,17,Musa Ahmed,25,PHY105,41
17,18,Musa Abubakar,30,PHY105,77
18,19,Ali Bello,23,CSC101,98
19,20,Ibrahim Danladi,22,CSC101,45
20,21,Ibrahim Abubakar,25,STA201,57
21,22,John Abubakar,18,MTH102,51
22,23,Ibrahim Yakubu,20,STA201,55
23,24,Grace Danladi,19,ENG103,88
24,25,Ibrahim Smith,28,CSC101,52
25,26,Ali Abubakar,25,ENG103,73
26,27,Zainab Lawal,27,STA201,95
27,28,Ibrahim Abubakar,28,PHY105,48
28,29,Mary Yakubu,30,STA201,52
29,30,David Danladi,21,CSC101,63
30,31,Zainab Sani,18,ENG103,93
31,32,Ibrahim Yakubu,21,CSC101,95
32,33,Musa Danladi,22,PHY105,74
33,34,Mary Sani,21,CSC101,44
34,35,Amina Abubakar,25,MTH102,65
35,36,Ibrahim Ahmed,24,PHY105,56
36,37,Ali Yakubu,28,CSC101,64
37,38,John Yakubu,24,PHY105,87
38,39,Musa Smith,22,CSC101,60
39,40,Musa Okeke,20,ENG103,68
40,41,Grace Smith,22,ENG103,83
41,42,Ibrahim James,23,STA201,60
42,43,Zainab Yakubu,25,STA201,69
43,44,Musa Yakubu,29,STA201,91
44,45,David Yakubu,29,ENG103,46
45,46,Zainab Smith,27,STA201,67
46,47,David Abubakar,29,ENG103,61
47,48,Zainab Lawal,23,MTH102,55
48,49,Amina Okeke,27,ENG103,71
49,50,David Okeke,21,STA201,86
50,51,Ibrahim Abubakar,20,PHY105,72
51,52,Ali Danladi,21,MTH102,87
52,53,David Sani,22,MTH102,100
53,54,Musa Abubakar,25,ENG103,100
54,55,Zainab Yakubu,22,MTH102,69
55,56,Amina Smith,23,PHY105,79
56,57,David Lawal,21,STA201,81
57,58,John Smith,24,STA201,92
58,59,Fatima Lawal,18,PHY105,45
59,60,John Smith,27,PHY105,45
60,61,Ali Sani,19,MTH102,45
61,62,Amina Okeke,26,MTH102,87
62,63,David Sani,30,STA201,53
63,64,Grace Ahmed,27,PHY105,57
64,65,Grace Ahmed,22,PHY105,60
65,66,David Yakubu,22,PHY105,99
66,67,Ibrahim Yakubu,27,PHY105,62
67,68,Fatima Sani,26,CSC101,66
68,69,John Sani,26,CSC101,66
69,70,Fatima Bello,20,STA201,54
70,71,Ibrahim Lawal,18,MTH102,48
71,72,Amina Okeke,26,PHY105,59
72,73,Mary Bello,20,ENG103,58
73,74,Musa Sani,25,MTH102,61
74,75,Grace Okeke,27,STA201,50
75,76,Amina Yakubu,18,CSC101,71
76,77,Ali Abubakar,18,STA201,65
77,78,Ibrahim Bello,19,MTH102,53
78,79,Amina Smith,25,PHY105,64
79,80,John Lawal,28,ENG103,67
80,81,David Danladi,28,CSC101,75
81,82,David Okeke,26,STA201,82
82,83,David Smith,21,PHY105,97
83,84,Fatima Sani,27,CSC101,45
84,85,Mary Yakubu,23,PHY105,47
85,86,Ali James,25,STA201,87
86,87,David Lawal,18,MTH102,41
87,88,John Yakubu,21,ENG103,93
88,89,Fatima Okeke,24,CSC101,95
89,90,Amina Danladi,22,PHY105,59
90,91,Grace Sani,26,ENG103,83
91,92,Grace Smith,23,ENG103,95
92,93,Zainab Ahmed,29,MTH102,40
93,94,Zainab Sani,30,ENG103,57
